item,zone,word,RT,gpt2_surprisal
3,827,away,318.46153846153845,9.748027719118202
3,828,when,328.0,14.036411086841277
3,829,the,311.18888888888887,12.43598042738418
3,830,match,298.85714285714283,15.864131487013989
3,833,The,329.85393258426967,7.71724725439351
3,834,girl,330.7362637362637,13.546265897378015
3,836,to,324.010989010989,13.268898638361387
3,837,light,311.0659340659341,20.91766002707917
3,838,the,341.2087912087912,9.630516762088474
3,841,of,346.13186813186815,17.19280909684096
3,843,in,335.9230769230769,14.627819675374829
3,844,order,320.35164835164835,14.874611371720835
3,845,to,309.4835164835165,11.355037879395756
3,846,keep,306.8791208791209,16.653076784452836
3,847,her,301.94444444444446,14.440529422310513
3,850,The,332.8791208791209,9.551684882023896
3,851,girl,335.44444444444446,14.05257644780482
3,852,saw,315.9222222222222,17.916391890430962
3,853,the,300.5,14.085295166582869
3,856,with,332.05555555555554,12.713475983725957
3,857,a,329.2197802197802,13.628859776485935
3,858,light,352.1868131868132,14.068292088693005
3,859,that,319.84444444444443,10.528206151046415
3,860,was,317.9010989010989,12.621915870433495
3,862,than,329.13186813186815,11.613192429854196
3,863,the,301.64444444444445,12.339118407241605
3,865,and,332.2111111111111,10.34077557592476
3,866,her,315.8241758241758,14.93090883350635
3,868,had,322.8333333333333,16.353402050924597
3,869,never,329.0444444444444,15.565119178144085
3,871,so,322.4175824175824,12.879009935405518
3,872,large,310.64835164835165,17.285358888896543
3,873,or,318.6923076923077,15.350298489364524
3,874,so,331.38461538461536,11.39555067869858
3,876,as,305.24719101123594,14.403958794622572
3,877,she,302.010989010989,12.985406309703862
3,878,did,309.8131868131868,14.584647565742847
3,879,in,297.4945054945055,14.689626067207772
3,880,the,301.5054945054945,14.599601920802202
3,881,light,290.7362637362637,14.420203100054307
3,882,of,286.2197802197802,13.55368189569132
3,883,the,276.0879120879121,13.877525533006088
3,884,little,278.6292134831461,17.153338884311935
3,886,The,370.2022471910112,8.9298719445426
3,888,then,323.7032967032967,16.47277375046253
3,890,the,314.7142857142857,14.048536465922092
3,891,little,304.2307692307692,12.569638598952059
3,892,girl,287.27472527472526,11.256098335628813
3,893,in,303.5777777777778,14.395951498085886
3,894,her,288.3076923076923,13.299987917461527
3,896,and,293.8131868131868,11.243186653025454
3,897,they,285.5934065934066,15.253200820639693
3,898,both,287.5934065934066,15.358686000181295
3,901,in,312.1,14.425114409744468
3,903,and,306.3820224719101,12.97012998148139
3,904,joy,326.6043956043956,15.052352357864672
3,905,far,304.4945054945055,15.225745639243362
3,906,above,305.0989010989011,11.002715347206967
3,907,the,304.3068181818182,11.88462378374252
3,909,where,314.3888888888889,14.048289068260088
3,910,there,313.9888888888889,10.541379523876282
3,911,was,306.25555555555553,11.7847173715461
3,913,cold,301.6373626373626,18.11765638627903
3,914,nor,297.1,14.71771301040733
3,916,and,328.1666666666667,11.49804456053439
3,917,the,293.3736263736264,13.794184782880595
3,918,little,289.14285714285717,12.869727937179123
3,919,girl,288.0,11.228852043113475
3,920,felt,293.35555555555555,15.994456571718416
3,921,safe,303.9230769230769,16.13987917687962
3,922,and,298.5164835164835,12.985946150652305
3,924,In,329.4,11.209408280307118
3,925,the,303.0879120879121,12.406630878189516
3,927,of,286.967032967033,13.859364447044426
3,928,the,287.27472527472526,12.91648935268005
3,929,morning,273.4222222222222,14.572246556603229
3,930,there,289.3296703296703,14.689625862848217
3,931,lay,311.46153846153845,18.726789815760657
3,932,the,317.94505494505495,13.02443246597968
3,933,poor,339.18888888888887,17.865430115212664
3,934,little,305.3370786516854,12.271029428673316
3,936,not,314.19101123595505,16.573001843719076
3,938,but,365.44565217391306,11.36213948846517
3,940,and,323.2967032967033,13.496208868141208
3,941,with,305.15384615384613,14.320332308674129
3,942,a,303.6521739130435,10.617544530340428
3,944,face,333.46666666666664,12.919403225597357
3,945,leaning,323.1333333333333,19.73990789293346
3,946,against,338.04395604395603,14.418651689576803
3,947,the,313.967032967033,13.135650188125648
3,950,and,325.5054945054945,15.162232794231437
3,951,stone,332.010989010989,16.675351446422635
3,955,to,356.65934065934067,12.612957370440826
3,956,warm,329.6703296703297,16.66935715016142
3,958,said,363.1098901098901,10.391079615766515
3,960,Children,441.9340659340659,16.40970312552599
3,961,who,430.0,13.505501480296308
3,962,saw,346.2967032967033,18.426685866650335
3,963,her,322.7802197802198,16.28306221751082
3,964,were,344.4111111111111,15.07761491646119
3,965,asking,378.3956043956044,20.437653501544084
3,966,their,356.5444444444444,17.181629018202322
3,967,parents,323.0989010989011,12.312249882320362
3,968,why,324.0444444444444,14.261479838124666
3,969,no,307.5111111111111,14.72787387278191
3,970,one,306.4835164835165,8.441525747436476
3,972,the,334.6043956043956,14.059460079559576
3,973,girl,315.4945054945055,14.50303776511839
3,974,who,323.1222222222222,14.997283727334137
3,975,they,312.16483516483515,15.977716663548488
3,979,poor,368.2857142857143,10.180173325767223
3,980,and,332.0769230769231,13.492847619128463
3,983,who,404.14285714285717,14.597482443565045
3,984,saw,337.6923076923077,14.81112521049371
3,985,her,321.9222222222222,13.177106593669823
3,989,they,345.0659340659341,13.74129022332961
3,990,could,322.7802197802198,12.19429432091388
3,991,have,317.77777777777777,14.78482976771837
3,993,the,305.16483516483515,13.42145062053278
3,995,but,343.94505494505495,11.325056666063809
3,996,their,300.6703296703297,15.643496421652367
3,997,good,307.5934065934066,15.935330494314265
3,999,were,321.72527472527474,13.992949836658672
3,1000,a,311.4065934065934,16.311605557888456
3,1001,day,300.3736263736264,14.660149819721942
3,1002,late,303.15384615384613,15.806259810353511
3,1003,and,302.0989010989011,14.429079586977588
3,1004,a,301.1758241758242,14.966784983948383
3,1005,dollar,304.4945054945055,19.321134673215575
3,1007,Other,339.94505494505495,15.739649837085341
3,1008,people,327.7142857142857,11.51503710924646
3,1010,the,317.8777777777778,14.061376023226243
3,1011,girl,302.95604395604397,13.094678831385343
3,1012,had,292.5444444444444,13.667030663801842
3,1015,and,308.4157303370786,14.555191761917653
3,1017,but,330.0978260869565,11.416955615238749
3,1018,no,323.4891304347826,14.419646311858813
3,1019,one,312.8152173913044,7.5953881488842585
3,1021,what,317.4130434782609,14.757507028432379
3,1023,things,331.6559139784946,15.945166593948583
3,1024,she,337.3010752688172,13.566037063980845
3,1025,had,327.23655913978496,15.685440534063193
3,1027,nor,321.83870967741933,14.201420715340188
3,1028,into,319.18279569892474,21.014979167467573
3,1029,what,318.4301075268817,10.71240853001896
3,1031,she,321.6989247311828,11.981854819499516
3,1032,had,316.36559139784947,15.791563529147615
3,1034,with,313.0425531914894,15.294823109003412
3,1035,her,325.24468085106383,13.824173395124983
3,1037,on,357.1170212765957,15.048619275133193
3,1038,New,377.70212765957444,14.50942894880178
4,2,upon,363.84615384615387,12.336226091021219
4,3,a,335.2608695652174,9.74598235829984
4,4,time,336.7282608695652,9.275279045127562
4,5,the,339.29347826086956,12.441547587887694
4,6,birds,337.2857142857143,15.20711269688398
4,8,it,340.97802197802196,14.937590577161817
4,9,into,335.5054945054945,15.490800370707158
4,10,their,336.39325842696627,9.46157887779813
4,11,heads,362.0,15.392961204149744
4,12,that,349.8666666666667,10.67568568107847
4,13,they,334.84090909090907,11.794500679474652
4,14,would,334.8021978021978,12.569687594579324
4,15,like,333.05494505494505,14.372335539661167
4,16,a,322.46153846153845,11.47516476282775
4,18,and,378.989010989011,9.194537899514842
4,19,that,336.2087912087912,11.9780762809454
4,20,one,331.23333333333335,14.840767113030308
4,21,of,322.3,12.744231981367243
4,22,their,314.65555555555557,12.74562814726727
4,23,number,330.18888888888887,19.331148936970088
4,24,must,389.3333333333333,14.686021809135532
4,25,be,366.8863636363636,11.982845449463845
4,28,A,484.69662921348316,9.677804553808157
4,30,of,345.9550561797753,12.990433211873668
4,31,all,341.2134831460674,12.885615906444102
4,32,the,321.6931818181818,11.083259511507423
4,33,birds,317.02247191011236,13.102029336558836
4,34,was,344.52272727272725,12.881481795388284
4,35,called,327.0112359550562,13.53918378013976
4,36,and,325.1573033707865,10.587217007323133
4,37,though,338.4318181818182,16.34662905214352
4,38,they,366.1123595505618,11.586304774917515
4,40,the,359.5113636363636,13.1502867458081
4,41,birds,340.7586206896552,17.247090592392276
4,42,who,373.89772727272725,14.936005691322585
4,43,were,354.4942528735632,12.51512850844152
4,44,from,375.03409090909093,16.68648507351033
4,45,the,378.64772727272725,12.043145070597626
4,46,most,347.85227272727275,12.549518451633212
4,48,lands,349.5681818181818,9.929176089909427
4,49,would,357.8863636363636,14.659853683079502
4,50,be,352.735632183908,14.596350696150726
4,52,to,350.89772727272725,10.007352588184697
4,54,many,455.40909090909093,12.816899203122496
4,55,birds,359.95454545454544,12.733612839845806
4,57,from,340.7471264367816,13.434858657976578
4,60,and,378.7816091954023,11.019000966209706
4,62,The,404.28735632183907,8.735066063493218
4,64,who,359.75,11.85631145809171
4,66,thought,337.9886363636364,15.485272987872047
4,68,the,366.0568181818182,14.582439502680336
4,69,de,374.54545454545456,16.4123746678442
4,75,It,404.0681818181818,10.743424564211237
4,76,was,343.98850574712645,11.832915770441973
4,77,a,357.02298850574715,12.756432559695478
4,78,hawk,379.1931818181818,19.17099810502615
4,79,who,356.25,11.111605951472955
4,80,was,329.39772727272725,13.524144580876003
4,81,most,325.125,16.33016943129256
4,83,about,347.21590909090907,11.424380025566192
4,84,the,323.59090909090907,12.407170313574303
4,86,because,418.52272727272725,13.285011191793911
4,87,he,337.8636363636364,12.663998607601993
4,88,was,319.35632183908046,13.88179941171532
4,89,the,313.21590909090907,14.08618266861577
4,90,dark,321.9310344827586,20.376848353128953
4,91,horse,345.04545454545456,7.12212359403908
4,92,for,364.0681818181818,13.428070661295388
4,94,The,506.59090909090907,8.501859287495915
4,95,small,420.77272727272725,17.181716905039536
4,99,and,401.4022988505747,12.394967932633657
4,100,the,355.15909090909093,13.44808299317648
4,102,the,372.15909090909093,12.275679568233514
4,104,the,374.14942528735634,9.576930585898387
4,106,the,366.95454545454544,8.987797540205687
4,108,and,367.7613636363636,10.214971350140116
4,109,the,370.04545454545456,10.528273964720016
4,111,who,362.82954545454544,11.232301939035871
4,112,had,362.9080459770115,12.87267907089906
4,113,only,340.7931034482759,17.403729619018016
4,114,a,323.9655172413793,13.526957883835399
4,115,chance,340.3636363636364,13.945102499703136
4,116,in,341.20454545454544,13.885992148080426
4,117,a,316.72727272727275,13.386422251617185
4,118,million,360.3181818181818,16.645811290676054
4,119,to,346.2386363636364,13.041706191335079
4,120,be,347.32183908045977,12.358558330983216
4,122,were,386.5232558139535,11.476758572202202
4,123,all,367.40909090909093,13.686579626688106
4,124,present,347.735632183908,14.849783703092978
4,125,at,368.41379310344826,14.393704163521582
4,126,the,305.60227272727275,11.718034207498691
4,128,The,358.5,8.38659134608438
4,130,who,409.14772727272725,11.356280684680039
4,131,was,365.67045454545456,12.909496377481117
4,132,almost,333.54545454545456,16.600806189575277
4,133,not,342.6818181818182,17.182386601132194
4,135,because,393.2386363636364,15.731383479098344
4,136,his,355.82954545454544,15.026373028079757
4,137,call,336.82954545454544,18.674630396252706
4,138,so,365.0344827586207,13.120088140763535
4,140,the,377.0568181818182,11.978179177073224
4,141,other,371.64772727272725,15.263972860156658
4,145,It,402.6931818181818,10.763995234235683
4,146,was,367.60227272727275,11.675060322933014
4,147,the,324.625,12.88075653296692
4,148,very,342.21590909090907,15.562817740726903
4,149,little,337.46590909090907,15.562604652623218
4,150,bird,322.20454545454544,7.651545187083289
4,151,who,330.96590909090907,11.057689812979099
4,152,had,349.78409090909093,13.94462092568951
4,153,no,321.25,16.479670115697374
4,154,name,335.1136363636364,16.08945112801934
4,155,at,358.4942528735632,15.258717882254405
4,158,that,383.5,11.095928885608307
4,159,would,345.78409090909093,14.876037787369947
4,160,end,346.03409090909093,18.27992321903708
4,161,up,345.3636363636364,9.127119273880805
4,163,the,376.8863636363636,13.487410267889718
4,164,balance,396.89772727272725,14.983014327275681
4,165,of,348.4431818181818,14.211591222668043
4,166,power,332.85057471264366,13.374386124995691
4,167,among,355.0568181818182,15.293161815041357
4,168,the,339.0,12.289723281179377
4,170,That,373.86206896551727,11.654047993246863
4,171,there,392.8863636363636,16.596972799306975
4,172,would,354.6136363636364,11.846446745840757
4,173,be,347.6931818181818,11.503994056631349
4,174,great,355.13793103448273,16.31318281179912
4,176,and,391.632183908046,14.084358840723686
4,178,among,364.5977011494253,12.756127702518938
4,179,the,362.77272727272725,12.398248649907908
4,180,birds,343.02298850574715,11.308333113615106
4,181,at,336.97727272727275,14.78638872436042
4,182,the,324.0568181818182,13.010077315881432
4,184,was,348.13793103448273,12.111279680726687
4,185,to,344.81609195402297,16.70535274902096
4,186,be,326.4597701149425,11.517000679157857
4,188,given,389.7386363636364,15.23235944422725
4,189,the,366.1363636363636,12.74205875834222
4,192,of,351.90909090909093,13.89979416957676
4,193,birds,333.5,13.529211847967007
4,194,that,326.65909090909093,14.628341393513024
4,195,have,375.4367816091954,17.03351271428665
4,197,There,414.32183908045977,9.97156287837814
4,198,was,377.25581395348837,10.56981354213426
4,201,and,412.42045454545456,9.682537410260377
4,203,but,433.95454545454544,13.595187437834495
4,205,it,346.0568181818182,15.34830905040633
4,206,was,313.7386363636364,13.897565084326212
4,208,that,367.8863636363636,11.291975351862215
4,209,the,318.91954022988506,12.739725924546036
4,210,bird,338.15909090909093,12.943707886884184
4,211,that,368.2413793103448,11.814173757567312
4,212,could,331.97701149425285,15.370463028399941
4,213,fly,370.9655172413793,15.723892790079796
4,214,the,360.81609195402297,14.269888754267164
4,215,highest,362.11494252873564,15.528372891868333
4,216,should,347.42045454545456,13.85954976629181
4,217,be,333.3181818181818,12.847680973524882
4,219,The,385.2386363636364,7.973185257573467
4,220,little,371.1818181818182,13.558080468233385
4,221,bird,331.41379310344826,7.330569073897345
4,222,lay,352.07954545454544,17.45240098213315
4,223,low,358.15909090909093,14.36036513994883
4,224,near,365.625,18.675725918428714
4,225,the,353.0813953488372,11.605465079821053
4,227,at,407.9425287356322,15.096625082026314
4,229,but,395.2413793103448,11.84278859843869
4,230,the,358.17241379310343,14.08833102134227
4,232,did,367.72727272727275,16.60764028944549
4,233,not,340.8965517241379,12.326521415567692
4,234,notice,371.60919540229884,21.399069752087204
4,235,the,357.3863636363636,15.139166440644642
4,236,bird,374.47727272727275,12.228665905516424
4,238,onto,386.625,19.14324311492357
